name,declined,parties,won
Шапиро Юлия Вадимовна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Шарапов Алексей Андреевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Щанин Александр Семенович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Щетнева Елена Евгеньевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Яшин Илья Валерьевич,0,Самовыдвижение,1
Базеева Алевтина Николаевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Бирюков Михаил Юрьевич,1,Самовыдвижение,1
Бубенцова Ирина Викторовна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Гапонов Андрей Николаевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Долгов Алексей Валерьевич,1,Самовыдвижение,0
Каляев Мерген Владимирович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Караева Светлана Халидовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Крутов Александр Александрович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Крылов Владимир Дмитриевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Лобанов Денис Александрович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Лошков Дмитрий Борисович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Мищенко Илья Александрович,1,Самовыдвижение,1
Мулюков Руслан Ханифович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Наумчева Алла Павловна,1,Самовыдвижение,0
Низовцев Вячеслав Иванович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Павленко Роман Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Рощина Мария Афанасьевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Торбиевский Петр Григорьевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Тяпкова Ирина Владимировна,0,Самовыдвижение,0
Хайретдинов Олег Анатольевич,0,Самовыдвижение,0
Цветкова Ольга Алексеевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Чекин Алексей Владимирович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шолохова Ольга Константиновна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Бакин Анатолий Евгеньевич,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Васильев Андрей Владимирович,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Вихлянцев Роман Вячеславович,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Гапонов Олег Васильевич,3,Самовыдвижение,0
Гриничев Антон Эдуардович,3,Самовыдвижение,0
Грушнин Валерий Павлович,3,Самовыдвижение,0
Гумаров Александр Ринатович,3,Самовыдвижение,0
Данилова Анна Геннадьевна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Долинский Максим Семенович,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Закускин Александр Андреевич,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Иорданян Альберт Вардович,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Калашникова Мария Викторовна,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Каракуц Александр Анатольевич,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Каримов Рустам Шамилевич,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Красников Георгий Евгеньевич,3,Самовыдвижение,0
Кукин Алексей Владимирович,3,Самовыдвижение,0
Мацак Станислав Анатольевич,3,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Медведев Кирилл Феликсович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Мизеров Иван Игоревич,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Николаева Ксения Алексеевна,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Никулин Александр Владимирович,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Новиков Арсений Дмитриевич,2,Региональное отделение в Москве Политической партии "Партия народной свободы (ПАРНАС)",0
Павлова Татьяна Николаевна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Панасенко Игорь Михайлович,2,Самовыдвижение,1
Панина Елена Николаевна,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Проничкин Дмитрий Викторович,2,Самовыдвижение,0
Ржевский Сергей Александрович,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Рубе Вера Сергеевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Самошкина Алена Николаевна,2,Самовыдвижение,0
Степанов Владислав Сергеевич,2,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Фаттяхетдинов Рафик Абдулкадирович,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Фомичева Елена Алексеевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Хирин Сергей Викторович,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Чжен Валерий Юрьевич,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Щербань Анастасия Юрьевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Аксенова Ольга Александровна,7,Самовыдвижение,1
Беззубова Елена Анатольевна,7,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Бондаренко Алексей Андреевич,7,Самовыдвижение,0
Голубева Светлана Александровна,7,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Грачев Алексей Витальевич,7,Самовыдвижение,0
Демидов Антон Владимирович,7,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Егорычева Светлана Викторовна,7,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Епифанова Вероника Валерьевна,7,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Иванова-Голицина Ольга Эдуардовна,7,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Калужин Павел Борисович,7,Самовыдвижение,0
Ковалевский Денис Григорьевич,7,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Комаров Алексей Владимирович,7,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Марков Евгений Андреевич,7,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Нестерова Светлана Ивановна,4,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Нуждин-Белинский Николай Дмитриевич,4,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Полукеев Николай Олегович,4,Самовыдвижение,0
Прохоренкова Анастасия Николаевна,4,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Рейнхиммель Юрий Александрович,4,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Ретеюм Алексей Александрович,4,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Ржевский Роман Александрович,4,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Рыбачук Валерий Геннадьевич,4,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Середина Надежда Митрофановна,4,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Скороходова Елена Дмитриевна,4,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Толмачева Надежда Сергеевна,4,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Чулков Николай Константинович,4,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шингаркин Юрий Юрьевич,4,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Асвойнова Марианна Игоревна,5,Самовыдвижение,0
Байлагасов Алексей Николаевич,5,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Балакирев Сергей Ваганович,5,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Болтенков Михаил Вячеславович,5,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Гордеев Валерий Викторович,5,Самовыдвижение,0
Гривцова Екатерина Михайловна,5,Самовыдвижение,0
Денисенко Татьяна Ивановна,5,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Кавун Андрей Николаевич,5,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Климентьев Станислав Евгеньевич,5,Самовыдвижение,0
Крячко Ирина Анатольевна,5,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Любжин Максим Сергеевич,5,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Мазурин Артем Юрьевич,5,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Моисеев Алексей Александрович,5,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Овчинникова Кристина Николаевна,5,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Пальгова Виктория Олеговна,5,Самовыдвижение,1
Самойлова Наталья Михайловна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Сорокина Дарья Николаевна,0,Самовыдвижение,0
Суходрев Ксения Сергеевна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Тихонов Владимир Петрович,0,Самовыдвижение,0
Ткач Елена Валериевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Туровский Максим Валерьевич,0,Самовыдвижение,0
Утехин Борис Всеволодович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Юшин Анатолий Павлович,0,Самовыдвижение,1
Яновицкая Татьяна Павловна,0,Самовыдвижение,1
Ярханова Надежда Ивановна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Арестов Валерий Николаевич,4,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Богомолова Марина Васильевна,4,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Боженов Дмитрий Валерьевич,4,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Васильев Николай Владимирович,4,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Грехова Татьяна Анатольевна,4,Самовыдвижение,1
Денисова Елена Константиновна,4,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кайер Валерий Викторович,4,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Канурин Алексей Иванович,4,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Караулов Андрей Александрович,4,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Коваленко Виктор Геннадьевич,4,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Кузнецова Елена Николаевна,4,Самовыдвижение,0
Лоншаков Михаил Юрьевич,4,Самовыдвижение,0
Мельникова Юлия Валентиновна,4,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Мишин Сергей Анатольевич,4,Самовыдвижение,0
Невенчанная Ингрида Алгимондовна,0,Самовыдвижение,0
Непомнящих Дмитрий Викторович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Оградюк Максим Сидорович,0,Самовыдвижение,0
Орбачевская Лия Анатольевна,0,Самовыдвижение,0
Петряков Андрей Валерьевич,0,Самовыдвижение,0
Постнов Александр Васильевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Успенская Екатерина Юрьевна,0,Самовыдвижение,0
Фомин Михаил Михайлович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Чебурахина Елизавета Георгиевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Аверьянов Андрей Борисович,1,Самовыдвижение,0
Акулова Светлана Владимировна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Алексеев Антон Григорьевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Алхимов Юрий Викторович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Белинский Александр Владимирович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Бортновский Дмитрий Константинович,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Гарбуз Денис Александрович,1,Самовыдвижение,0
Гладков Иван Юрьевич,1,Самовыдвижение,0
Ефимов Виктор Дмитриевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Курманов Иван Сергеевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Минина Светлана Марковна,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Миновская Лада Анатольевна,1,Самовыдвижение,0
Новиков Владимир Николаевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Ракчеев Алексей Васильевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Рожков Дмитрий Сергеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Рязанский Владимир Михайлович,1,Самовыдвижение,0
Смирнов Алексей Викторович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Трушля Юлия Олеговна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Юмалин Дмитрий Павлович,1,Самовыдвижение,1
Яндиев Магомет Исаевич,1,Самовыдвижение,1
Аваев Антон Алексеевич,2,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Бочаров Сергей Николаевич,2,Самовыдвижение,0
Бронников Михаил Александрович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Виноградова Маргарита Вениаминовна,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Геворгян Армен Карапетович,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Гесслер Кристина Андреевна,2,Самовыдвижение,1
Григорьева Валентина Петровна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Гришина Ирина Викторовна,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Гуляева Ирина Владимировна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Ивашкина Елена Валерьевна,2,Самовыдвижение,1
Калацкая Екатерина Валерьевна,2,Самовыдвижение,0
Колобова Маргарита Львовна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Петров Петр Петрович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Ромашкевич Анастасия Юрьевна,2,Самовыдвижение,1
Рыбак Андрей Станиславович,2,Самовыдвижение,0
Семенова Татьяна Борисовна,2,Самовыдвижение,0
Туманов Андрей Владимирович,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Чёрный Дмитрий Владимирович,1,Самовыдвижение,0
Шевченко Наталия Викторовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Алатырцева Людмила Александровна,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Ахметова Гольназ Илгизовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Берлетов Никита Юрьевич,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Богачев Василий Викторович,1,Самовыдвижение,0
Бочаров Евгений Николаевич,1,Самовыдвижение,0
Бударина Тамара Валерьевна,1,Самовыдвижение,0
Гаврилова Ольга Георгиевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Галкин Дмитрий Николаевич,1,Самовыдвижение,0
Еремеев Андрей Иванович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Кирюхина Наталия Александровна,1,Самовыдвижение,0
Михеев Георгий Ивлиевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Михеев Олег Константинович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Новиков Юрий Владимирович,1,Самовыдвижение,0
Носиков Виктор Владимирович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Пушков Геннадий Евгеньевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Ракчеева Наталья Владимировна,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Салаутдинов Султан Абдурахманович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Симакин Илья Владимирович,1,Самовыдвижение,0
Ситдиков Ахмят Умярович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Соболев Кирилл Дмитриевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Соколов Андрей Алексеевич,1,Самовыдвижение,0
Строкатов Владимир Александрович,1,Самовыдвижение,0
Струков Владимир Александрович,1,Самовыдвижение,0
Федоров Вадим Андреевич,1,Самовыдвижение,0
Юдин Лев Игоревич,1,Самовыдвижение,0
Агаян Александр Владимирович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Андрушко Павел Сергеевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Арутюнян Асатур Амбарцумович,0,Самовыдвижение,0
Арушанян Алексей Анатольевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Ашихмина Марина Викторовна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Безручко Бронислав Николаевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Беневоленский Сергей Борисович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Вихлянцева Юлия Владимировна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Гордзейко Тамара Васильевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Демидова Кристина Александровна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Джалилова Лейла Мухтаровна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Зуев Александр Ильич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Иванова Валентина Николаевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Калинина Людмила Викторовна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Канаев Илья Михайлович,0,Самовыдвижение,0
Кардава Борис Эльгуджевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Кузнецов Александр Сергеевич,0,Самовыдвижение,0
Макарова Наталья Викторовна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Маркус Борис Владимирович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Медведев Дмитрий Андреевич,1,Самовыдвижение,0
Миллер Дмитрий Георгиевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Овчинников Георгий Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Парахневич Алексей Евгеньевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Полуянова Валентина Михайловна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Постаногов Игорь Викторович,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Прихидный Кирилл Александрович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Рябец Ирина Анатольевна,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
