name,declined,parties,won
Бунин Кирилл Владимирович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Варламова Ирина Рифовна,0,Самовыдвижение,0
Гуськов Александр Александрович,0,Самовыдвижение,0
Ефимов Александр Борисович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Зубов Сергей Александрович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Кальва Александр Александрович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Колесник Антон Валерьевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Копейкина Екатерина Николаевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кудряшова Наталия Сергеевна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Масляков Сергей Владимирович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Мезрина Елена Георгиевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Мрочко Андрей Николаевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Орехова Яна Александровна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Поняхина Марина Анатольевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Рассказихина Лариса Николаевна,0,Московское городское отделение ПОЛИТИЧЕСКОЙ ПАРТИИ "АЛЬЯНС ЗЕЛЕНЫХ",0
Ревин Сергей Николаевич,0,Региональное отделение в городе Москве Политической партии "Российская экологическая партия "Зелёные",0
Тарасов Антон Александрович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Федоренков Михаил Михайлович,0,Самовыдвижение,0
Юченкова Марья Максимовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Беликов Егор Сергеевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Белобородова Ольга Валентиновна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Брусс Владимир Александрович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Васильев Николай Андреевич,1,Самовыдвижение,0
Гладкин Юрий Алексеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Гончарова Татьяна Всеволодовна,1,Самовыдвижение,0
Довгалёв Никита Сергеевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Игнатов Александр Сергеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Ищенко Алла Анатольевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Калашникова Юлия Михайловна,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Колесников Борис Анатольевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Кондратьева Светлана Алексеевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Коэн Наталия Альбертовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кривень Елена Александровна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Куцкевич Анастасия Антоновна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Лихонина Анна Андреевна,1,Региональное отделение в городе Москве Всероссийской политической партии "Партия Великое Отечество",0
Лихонина Ирина Анатольевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Лосев Никита Валерьевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Михайлович Игорь Давидович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Мухаметов Эдуард Ильгисович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Новикова Ольга Алексеевна,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Панова Мария Викторовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Петров Олег Александрович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Почитаев Олег Иванович,1,Самовыдвижение,0
Ростунов Михаил Алексеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Салтыков Анатолий Михайлович,1,Самовыдвижение,0
Скрипейчук Владимир Богданович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Сороколетов Сергей Михайлович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Сучкова Елена Андреевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Филиппов Александр Леонидович,1,Самовыдвижение,0
Чайка Елена Валерьевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шевченко Вячеслав Андреевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Адамов Павел Анатольевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Андрианова Зоя Алексеевна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Белопольская Алла Алексеевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Блистанова Марина Борисовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Бобков Андрей Евгеньевич,0,Самовыдвижение,0
Брусенцев Александр Дмитриевич,0,Самовыдвижение,0
Буржуев Анарбек Русланович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Горбачева Марина Саввовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Горохова Ольга Сергеевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Громов Иван Александрович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Демина Екатерина Владимировна,0,Самовыдвижение,0
Ефимова Ольга Валерьевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Зайцев Александр Александрович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Курасов Виктор Владимирович,0,Самовыдвижение,0
Лапина Ольга Васильевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Лозицкая Оксана Николаевна,0,Самовыдвижение,0
Михайлов Федор Михайлович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Наумова Татьяна Александровна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Небоженко Роман Александрович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Нурмахаметов Вадим Русланович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Павловский Александр Евгеньевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Потапов Борис Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Протасова Олеся Анатольевна,1,Самовыдвижение,0
Савина Валентина Михайловна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Самарин Владимир Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Скворцова Лариса Павловна,1,Самовыдвижение,0
Субботин Николай Евгеньевич,1,Общественная организация -  Политическая партия "Партия Возрождения России",0
Тарасов Артём Александрович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Тобашов Алексей Николаевич,1,Самовыдвижение,0
Фирсов Виктор Петрович,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Шарипко Андрей Васильевич,1,Самовыдвижение,0
Юнусова Юлия Александровна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Акимов Валерий Романович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Витренко Дмитрий Александрович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Карачаровская Владислава Михайловна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Сорсорова Елена Артуровна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Божьев Александр Александрович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Молчанов Игорь Леонидович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Николаева Валентина Сергеевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Петушков Михаил Альбертович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Плюхин Алексей Борисович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Берегеч Андрей Анатольевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Бочкова Светлана Николаевна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Норин Максим Игоревич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Копаева Анастасия Александровна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Минигалина Анастасия Николаевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Назаров Владимир Семенович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Нестеров Андрей Сергеевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Шапоров Александр Юрьевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Рамазанова Таслима Камилевна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Сысоев Дмитрий Ростиславович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Макеев Борис Вячеславович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Волков Даниил Андреевич,0,Самовыдвижение,0
Макшанов Игорь Михайлович,0,Самовыдвижение,0
Маруненков Сергей Павлович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Ромашкова Альбина Фаильевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Смирнова Валентина Анатольевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Смирнова Ирина Артемовна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Мартищенков Вадим Викторович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Смирнов Евгений Владимирович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Смирнова Ирина Анатольевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Щеглов Петр Алексеевич,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Бочковар Алина Сергеевна,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Галенкина Майя Александровна,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Петров Юрий Викторович,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Томенюк Мария Василевна,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Дорофеева Елена Олеговна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кириллова Людмила Мирославовна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кузнецов Алексей Анатольевич,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Мокроусова Наталья Викторовна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Шестаков Александр Владимирович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Пачеко-Рейнага Антони Хосевич,2,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Кальницкая Кристина Геннадьевна,2,Самовыдвижение,0
Сорсоров Иван Романович,2,Самовыдвижение,0
Белавин Владимир Иванович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Варжина Надежда Георгиевна,1,Самовыдвижение,0
Волгин Алексей Сергеевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Головин Андрей Владимирович,1,Самовыдвижение,0
Гребенкина Ирина Юрьевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Гришанин Ростислав Сергеевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Гужевкин Константин Сергеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Дейнекин Михаил Викторович,1,Самовыдвижение,0
Закондырин Александр Евгеньевич,1,Московское городское отделение ПОЛИТИЧЕСКОЙ ПАРТИИ "АЛЬЯНС ЗЕЛЕНЫХ",0
Кириченко Анна Николаевна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Князева Ольга Рамировна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Крутелев Виктор Александрович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Кулаков Алексей Михайлович,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Нефёдов Михаил Евгеньевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Новичков Андрей Александрович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Осипов Егор Андреевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Паршиков Сергей Дмитриевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Паршков Алексей Иванович,1,Московское городское отделение ПОЛИТИЧЕСКОЙ ПАРТИИ "АЛЬЯНС ЗЕЛЕНЫХ",0
Пряхина Людмила Николаевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Сафина Анна Анваровна,1,Самовыдвижение,0
Синицын Константин Геннадьевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Тюняева Татьяна Михайловна,1,Московское городское отделение ПОЛИТИЧЕСКОЙ ПАРТИИ "АЛЬЯНС ЗЕЛЕНЫХ",0
Фатеева Татьяна Евгеньевна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Хмелевская Елена Михайловна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Шевченко Ольга Геннадьевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Атаулин Вадим Рафаилович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Беляев Алексей Семенович,0,Самовыдвижение,1
Белячкова Наталья Алексеевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Бурневская Елена Николаевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Буров Павел Викторович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Бурова Галина Михайловна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Волобуев Андрей Николаевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Горбачёв Алексей Игоревич,0,Самовыдвижение,0
Грачева Наталья Владимировна,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Грилль Филипп Александрович,0,Самовыдвижение,0
Дудочкина Татьяна Сергеевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Ильин Никита Игоревич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Клепцова Людмила Николаевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Колганова Екатерина Васильевна,0,Самовыдвижение,0
Корчагин Олег Васильевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Косинова Дарья Михайловна,0,Московское городское отделение ПОЛИТИЧЕСКОЙ ПАРТИИ "АЛЬЯНС ЗЕЛЕНЫХ",0
Леонтьева Надежда Владимировна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Малкина Юлия Андреевна,3,Московское городское отделение ПОЛИТИЧЕСКОЙ ПАРТИИ "АЛЬЯНС ЗЕЛЕНЫХ",0
Мальцев Андрей Валерьевич,3,Самовыдвижение,0
Маркова Алла Владимировна,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Мельников Алексей Владимирович,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Мельникова Наталья Николаевна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Подгорный Сергей Александрович,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Пономаренко Андрей Игоревич,3,Московское городское отделение ПОЛИТИЧЕСКОЙ ПАРТИИ "АЛЬЯНС ЗЕЛЕНЫХ",0
Профарт Алёна Александровна,3,Самовыдвижение,0
Ремизов Александр Николаевич,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Сгибнев Андрей Владиславович,3,Самовыдвижение,0
Семикова Анна Андреевна,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Сидорович Игорь Анатольевич,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Ситнин Алексей Всеволодович,3,Московское городское отделение ПОЛИТИЧЕСКОЙ ПАРТИИ "АЛЬЯНС ЗЕЛЕНЫХ",0
Таранищенко Никита Михайлович,3,Региональное отделение в г. Москве политической партии "Российский общенародный союз",0
Филюкова Алиса Михайловна,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Хвалько Денис Тимурович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Хоменко Эдуард Константинович,0,Самовыдвижение,0
Шумилова Екатерина Александровна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Александров Никита Сергеевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Алексеев Виталий Борисович,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Андреева Юлия Андреевна,0,Региональное отделение в Москве Политической партии "Партия народной свободы (ПАРНАС)",0
Ворновская Светлана Сергеевна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Воронков Александр Викторович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Давыдов Аркадий Владимирович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Ефанов Сергей Юрьевич,0,Самовыдвижение,0
Караханова Валя Сергеевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Коляденко Ратмир Владимирович,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Кондратьева Татьяна Сергеевна,0,Самовыдвижение,0
Мачинская Татьяна Васильевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Мещеряков Борис Борисович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Миронова Валентина Никитична,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Пачеко-Рейнага Галина Николаевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Потапенкова Светлана Михайловна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
